Date,Time,Day,Station,Code,Min Delay,Min Gap,Bound,Line,Vehicle
2024-10-17,1900-01-01 18:19:00,Thursday,DUNDAS STATION,SUO,0.0,0.0,N,YU,0.0
2024-10-17,1900-01-01 19:25:00,Thursday,ST GEORGE BD STATION,MUD,4.0,7.0,E,BD,5225.0
2024-10-17,1900-01-01 19:35:00,Thursday,KENNEDY BD STATION,MUIRS,0.0,0.0,,BD,0.0
2024-10-17,1900-01-01 19:39:00,Thursday,DUNDAS WEST STATION,MUIRS,3.0,7.0,W,BD,5017.0
2024-10-17,1900-01-01 19:50:00,Thursday,HIGH PARK STATION,MUIS,0.0,0.0,,BD,0.0
2024-10-17,1900-01-01 19:50:00,Thursday,KEELE STATION,SUDP,3.0,7.0,W,BD,5051.0
2024-10-17,1900-01-01 20:01:00,Thursday,GREENWOOD CARHOUSE,SUG,0.0,0.0,,BD,0.0
2024-10-17,1900-01-01 20:32:00,Thursday,ROYAL YORK STATION,MUI,7.0,11.0,W,BD,5069.0
2024-10-17,1900-01-01 20:42:00,Thursday,LANSDOWNE STATION,SUPOL,4.0,8.0,W,BD,5263.0
2024-10-17,1900-01-01 21:19:00,Thursday,KEELE STATION,MUIS,0.0,0.0,,BD,0.0
2024-10-17,1900-01-01 21:55:00,Thursday,SPADINA YUS STATION,SUAE,0.0,0.0,N,YU,5906.0
2024-10-17,1900-01-01 21:55:00,Thursday,SPADINA BD STATION,SUAE,0.0,0.0,E,BD,5204.0
2024-10-17,1900-01-01 22:00:00,Thursday,YONGE-UNIVERSITY AND B,MUO,0.0,0.0,,YU/BD,0.0
2024-10-17,1900-01-01 23:00:00,Thursday,LINE 2 BLOOR DANFORTH,MUO,0.0,0.0,,BD,0.0
2024-10-17,1900-01-01 00:08:00,Thursday,EGLINTON STATION,SUO,20.0,26.0,S,YU,6056.0
2024-10-17,1900-01-01 00:27:00,Thursday,EGLINTON STATION,MUIS,0.0,0.0,,YU,0.0
2024-10-17,1900-01-01 00:53:00,Thursday,NORTH YORK CTR STATION,SUAP,0.0,0.0,,YU,0.0
2024-10-17,1900-01-01 01:15:00,Thursday,YONGE BD STATION,MUSC,0.0,0.0,E,BD,5295.0
2024-10-17,1900-01-01 01:21:00,Thursday,ST PATRICK STATION,MUIRS,0.0,0.0,,YU,0.0
2024-10-17,1900-01-01 01:33:00,Thursday,SHEPPARD WEST STATION,SUDP,0.0,0.0,S,YU,5781.0
2024-10-17,1900-01-01 01:40:00,Thursday,VICTORIA PARK STATION,MUIS,0.0,0.0,,BD,0.0
2024-10-17,1900-01-01 01:42:00,Thursday,OSSINGTON STATION,MUDD,5.0,10.0,E,BD,5225.0
2024-10-18,1900-01-01 02:04:00,Friday,FINCH STATION,MUIS,0.0,0.0,,YU,0.0
2024-10-18,1900-01-01 04:51:00,Friday,RUNNYMEDE STATION,TUNCA,0.0,0.0,,BD,0.0
2024-10-18,1900-01-01 05:40:00,Friday,GREENWOOD YARD,MUSC,0.0,0.0,W,BD,5252.0
2024-10-18,1900-01-01 05:48:00,Friday,ST CLAIR STATION,TUS,3.0,0.0,S,YU,5466.0
2024-10-18,1900-01-01 05:54:00,Friday,MAIN STREET STATION,TUNCA,0.0,0.0,,BD,0.0
2024-10-18,1900-01-01 06:06:00,Friday,OSSINGTON STATION,TUO,5.0,0.0,W,BD,5252.0
2024-10-18,1900-01-01 06:15:00,Friday,DUPONT STATION,PUOPO,5.0,7.0,N,YU,5756.0
2024-10-18,1900-01-01 06:22:00,Friday,DUPONT STATION,PUOPO,5.0,8.0,N,YU,5461.0
2024-10-18,1900-01-01 06:30:00,Friday,DUPONT STATION,PUOPO,0.0,0.0,N,YU,0.0
2024-10-18,1900-01-01 06:32:00,Friday,YORKDALE STATION,PUOPO,0.0,0.0,S,YU,5421.0
2024-10-18,1900-01-01 06:36:00,Friday,LAWRENCE WEST STATION,PUOPO,4.0,8.0,S,YU,5421.0
2024-10-18,1900-01-01 06:42:00,Friday,KING STATION,MUNCA,0.0,0.0,,YU,0.0
2024-10-18,1900-01-01 07:02:00,Friday,KENNEDY BD STATION,SUDP,0.0,0.0,E,BD,5051.0
2024-10-18,1900-01-01 07:02:00,Friday,JANE STATION,EUDO,6.0,8.0,E,BD,5310.0
2024-10-18,1900-01-01 09:01:00,Friday,NORTH YORK CTR STATION,PUOPO,4.0,6.0,S,YU,5901.0
2024-10-18,1900-01-01 09:06:00,Friday,SHEPPARD STATION,PUOPO,3.0,5.0,S,YU,5901.0
2024-10-18,1900-01-01 09:11:00,Friday,FINCH STATION,MUIRS,0.0,0.0,,YU,0.0
2024-10-18,1900-01-01 09:15:00,Friday,PIONEER VILLAGE STATIO,PUMEL,0.0,0.0,,YU,0.0
2024-10-18,1900-01-01 09:54:00,Friday,BATHURST STATION,SUG,0.0,0.0,W,BD,5150.0
2024-10-18,1900-01-01 09:55:00,Friday,ST CLAIR STATION,PUOPO,3.0,5.0,N,YU,5796.0
2024-10-18,1900-01-01 10:00:00,Friday,ROYAL YORK AND ISLINGT,MUO,0.0,0.0,,BD,0.0
2024-10-18,1900-01-01 10:03:00,Friday,YONGE BD STATION,PUMEL,0.0,0.0,,BD,0.0
2024-10-18,1900-01-01 10:28:00,Friday,ST CLAIR STATION,MUSAN,3.0,8.0,N,YU,5921.0
2024-10-18,1900-01-01 10:38:00,Friday,YORK MILLS STATION,SUAP,5.0,10.0,S,YU,5836.0
2024-10-18,1900-01-01 10:47:00,Friday,QUEEN STATION,SUUT,0.0,0.0,S,YU,0.0
2024-10-18,1900-01-01 11:01:00,Friday,ST CLAIR WEST STATION,MUPAA,3.0,8.0,N,YU,5621.0
2024-10-18,1900-01-01 11:36:00,Friday,KIPLING STATION,SUO,0.0,0.0,,BD,0.0
2024-10-18,1900-01-01 12:00:00,Friday,SUMMERHILL STATION,SUDP,10.0,15.0,S,YU,6061.0
2024-10-18,1900-01-01 12:22:00,Friday,WILSON STATION,MUIRS,0.0,0.0,,YU,0.0
2024-10-18,1900-01-01 12:29:00,Friday,OSGOODE STATION,TUOS,3.0,8.0,N,YU,5846.0
2024-10-18,1900-01-01 13:01:00,Friday,EGLINTON WEST STATION,SUDP,24.0,29.0,S,YU,5771.0
2024-10-18,1900-01-01 13:25:00,Friday,ST CLAIR WEST STATION,MUTO,11.0,16.0,S,YU,5771.0
2024-10-18,1900-01-01 13:35:00,Friday,ST CLAIR WEST STATION,SUSA,0.0,0.0,,YU,0.0
2024-10-18,1900-01-01 13:56:00,Friday,SHEPPARD STATION,SUAP,0.0,0.0,N,YU,5386.0
2024-10-18,1900-01-01 14:12:00,Friday,CASTLE FRANK STATION,SUO,0.0,0.0,W,BD,5211.0
2024-10-18,1900-01-01 14:24:00,Friday,WILSON STATION,MUSAN,8.0,12.0,S,YU,6116.0
2024-10-18,1900-01-01 14:29:00,Friday,BROADVIEW STATION,MUPAA,0.0,0.0,E,BD,5160.0
2024-10-18,1900-01-01 14:52:00,Friday,KENNEDY BD STATION,MUIS,0.0,0.0,,BD,0.0
2024-10-18,1900-01-01 15:20:00,Friday,PAPE STATION,TUNOA,4.0,8.0,E,BD,5246.0
2024-10-18,1900-01-01 16:11:00,Friday,SHERBOURNE STATION,MUIR,0.0,0.0,E,BD,5129.0
2024-10-18,1900-01-01 16:23:00,Friday,WARDEN STATION,MUNCA,0.0,0.0,,BD,0.0
2024-10-18,1900-01-01 16:24:00,Friday,GLENCAIRN STATION,MUNCA,0.0,0.0,,YU,0.0
2024-10-18,1900-01-01 16:30:00,Friday,ST PATRICK STATION,MUIRS,0.0,0.0,,YU,0.0
2024-10-18,1900-01-01 17:00:00,Friday,BATHURST STATION,PUMEL,0.0,0.0,,BD,0.0
2024-10-18,1900-01-01 17:02:00,Friday,ST GEORGE YUS STATION,MUPAA,0.0,0.0,N,YU,5556.0
2024-10-18,1900-01-01 17:08:00,Friday,DAVISVILLE STATION,MUCL,3.0,5.0,S,YU,5926.0
2024-10-18,1900-01-01 17:18:00,Friday,EGLINTON WEST STATION,TUO,9.0,12.0,S,YU,6101.0
2024-10-18,1900-01-01 17:20:00,Friday,DUNDAS STATION,MUNCA,0.0,0.0,,YU,0.0
2024-10-18,1900-01-01 17:40:00,Friday,WELLESLEY STATION,TUNCA,0.0,0.0,,YU,0.0
2024-10-18,1900-01-01 17:55:00,Friday,ST CLAIR WEST STATION,SUO,0.0,0.0,,YU,0.0
2024-10-18,1900-01-01 18:05:00,Friday,OSGOODE STATION,MUNCA,0.0,0.0,,YU,0.0
2024-10-18,1900-01-01 18:18:00,Friday,QUEEN'S PARK STATION,MUPAA,3.0,6.0,S,YU,6121.0
2024-10-18,1900-01-01 18:47:00,Friday,COXWELL STATION,TUNCA,0.0,0.0,,BD,0.0
2024-10-18,1900-01-01 19:00:00,Friday,SHERBOURNE STATION,TUNCA,0.0,0.0,,BD,0.0
2024-10-18,1900-01-01 19:07:00,Friday,COXWELL STATION,TUNOA,4.0,8.0,W,BD,5352.0
2024-10-18,1900-01-01 19:48:00,Friday,SPADINA YUS STATION,MUD,3.0,8.0,S,YU,5751.0
2024-10-18,1900-01-01 20:35:00,Friday,COXWELL STATION,SUO,0.0,0.0,W,BD,5140.0
2024-10-18,1900-01-01 20:47:00,Friday,COXWELL STATION,MUSC,0.0,0.0,W,BD,5236.0
2024-10-18,1900-01-01 20:55:00,Friday,GREENWOOD STATION,SUO,9.0,14.0,W,BD,5236.0
2024-10-18,1900-01-01 21:24:00,Friday,QUEEN STATION,MUSAN,11.0,15.0,N,YU,6121.0
2024-10-18,1900-01-01 21:30:00,Friday,DUNDAS STATION,PUMST,0.0,0.0,N,YU,0.0
2024-10-18,1900-01-01 21:50:00,Friday,UNION STATION,SUO,0.0,0.0,,YU,0.0
2024-10-18,1900-01-01 22:00:00,Friday,YONGE-UNIVERSITY AND B,MUO,0.0,0.0,,YU/BD,0.0
2024-10-18,1900-01-01 22:35:00,Friday,NORTH YORK CTR STATION,MUIR,3.0,9.0,N,YU,5521.0
2024-10-18,1900-01-01 23:00:00,Friday,LINE 2 BLOOR / DANFORT,MUO,0.0,0.0,,BD,0.0
2024-10-18,1900-01-01 23:18:00,Friday,ST ANDREW STATION,SUAP,0.0,0.0,,YU,0.0
2024-10-18,1900-01-01 23:20:00,Friday,ST ANDREW STATION,TUNCA,0.0,0.0,,YU,0.0
2024-10-18,1900-01-01 23:30:00,Friday,KEELE STATION,MUSC,0.0,0.0,W,BD,5335.0
2024-10-18,1900-01-01 00:22:00,Friday,COLLEGE STATION,MUPAA,3.0,9.0,S,YU,5986.0
2024-10-18,1900-01-01 00:43:00,Friday,BATHURST STATION,SUAP,0.0,0.0,,BD,0.0
2024-10-18,1900-01-01 01:28:00,Friday,DUPONT STATION,MUIS,0.0,0.0,,YU,0.0
2024-10-18,1900-01-01 01:35:00,Friday,DAVISVILLE STATION,TUNCA,0.0,0.0,,YU,0.0
2024-10-18,1900-01-01 01:50:00,Friday,DAVISVILLE STATION,TUNCA,0.0,0.0,,YU,0.0
2024-10-18,1900-01-01 02:55:00,Friday,SHEPPARD-YONGE STATION,TUMVS,0.0,0.0,W,SHP,6171.0
2024-10-18,1900-01-01 06:49:00,Friday,DON MILLS STATION,MUO,0.0,0.0,W,SHP,6171.0
2024-10-18,1900-01-01 14:04:00,Friday,BAYVIEW STATION,TUMVS,15.0,23.0,W,SHP,6141.0
2024-10-18,1900-01-01 14:10:00,Friday,BAYVIEW STATION,PUSNT,15.0,23.0,W,SHP,6147.0
2024-10-18,1900-01-01 14:22:00,Friday,DON MILLS STATION,MUSC,0.0,0.0,,SHP,6156.0
2024-10-18,1900-01-01 14:46:00,Friday,DON MILLS STATION,PUOPO,7.0,15.0,W,SHP,6156.0
2024-10-18,1900-01-01 14:54:00,Friday,LESLIE STATION,PUOPO,7.0,15.0,W,SHP,6156.0
2024-10-18,1900-01-01 16:10:00,Friday,DON MILLS STATION,TUSC,0.0,0.0,E,SHP,6146.0
2024-10-19,1900-01-01 02:08:00,Saturday,FINCH STATION,MUIS,0.0,0.0,,YU,0.0
2024-10-19,1900-01-01 02:10:00,Saturday,CHRISTIE STATION,SUG,0.0,0.0,,BD,0.0
2024-10-19,1900-01-01 02:21:00,Saturday,VAUGHAN MC STATION,MUIS,0.0,0.0,,YU,0.0
2024-10-19,1900-01-01 02:27:00,Saturday,VICTORIA PARK STATION,MUIS,0.0,0.0,,BD,0.0
2024-10-19,1900-01-01 03:05:00,Saturday,DUNDAS STATION,MUNCA,0.0,0.0,,YU,0.0
2024-10-19,1900-01-01 03:13:00,Saturday,VICTORIA PARK STATION,MUNCA,0.0,0.0,,BD,0.0
2024-10-19,1900-01-01 04:33:00,Saturday,WILSON STATION,SUO,0.0,0.0,,YU,0.0
2024-10-19,1900-01-01 05:08:00,Saturday,DOWNSVIEW PARK STATION,PUSAC,0.0,0.0,S,YU,5761.0
2024-10-19,1900-01-01 05:42:00,Saturday,FINCH STATION,PUOPO,8.0,0.0,S,YU,5926.0
2024-10-19,1900-01-01 05:48:00,Saturday,EGLINTON STATION,MUATC,5.0,0.0,N,YU,5911.0
2024-10-19,1900-01-01 06:32:00,Saturday,COLLEGE STATION,SUDP,0.0,0.0,,YU,0.0
2024-10-19,1900-01-01 07:00:00,Saturday,YORKDALE STATION,MUIR,25.0,31.0,N,YU,5526.0
2024-10-19,1900-01-01 07:04:00,Saturday,VAUGHAN MC STATION,TUO,3.0,9.0,S,YU,6016.0
2024-10-19,1900-01-01 09:44:00,Saturday,OSGOODE STATION,MUIE,0.0,0.0,,YU,0.0
2024-10-19,1900-01-01 10:04:00,Saturday,EGLINTON STATION,SUO,0.0,0.0,,YU,0.0
2024-10-19,1900-01-01 10:19:00,Saturday,QUEEN STATION,MUIS,0.0,0.0,S,YU,0.0
2024-10-19,1900-01-01 11:34:00,Saturday,KING STATION,MUI,5.0,11.0,S,YU,5896.0
2024-10-19,1900-01-01 12:07:00,Saturday,YONGE BD STATION,MUIS,0.0,0.0,,BD,0.0
2024-10-19,1900-01-01 12:09:00,Saturday,GREENWOOD STATION,TUO,4.0,8.0,E,BD,5080.0
2024-10-19,1900-01-01 12:19:00,Saturday,LAWRENCE WEST STATION,MUO,0.0,0.0,S,YU,5796.0
2024-10-19,1900-01-01 12:41:00,Saturday,ST CLAIR STATION,MUPAA,3.0,7.0,N,YU,5831.0
2024-10-19,1900-01-01 14:04:00,Saturday,COLLEGE STATION,SUAP,0.0,0.0,,YU,0.0
2024-10-19,1900-01-01 14:38:00,Saturday,JANE STATION,SUAP,0.0,0.0,E,BD,0.0
2024-10-19,1900-01-01 15:17:00,Saturday,PIONEER VILLAGE STATIO,MUDD,5.0,9.0,S,YU,5461.0
2024-10-19,1900-01-01 15:39:00,Saturday,ROYAL YORK STATION,MUI,23.0,27.0,W,BD,5025.0
2024-10-19,1900-01-01 16:08:00,Saturday,NORTH YORK CTR STATION,PUMEL,0.0,0.0,,YU,0.0
2024-10-19,1900-01-01 16:34:00,Saturday,COXWELL STATION,TUNIP,5.0,9.0,W,BD,5077.0
2024-10-19,1900-01-01 16:54:00,Saturday,QUEEN STATION,MUNCA,0.0,0.0,,YU,0.0
2024-10-19,1900-01-01 16:57:00,Saturday,OLD MILL STATION,MUNCA,0.0,0.0,,BD,0.0
2024-10-19,1900-01-01 16:59:00,Saturday,DUFFERIN STATION,MUNCA,0.0,0.0,,BD,0.0
2024-10-19,1900-01-01 17:00:00,Saturday,BATHURST STATION,MUNCA,0.0,0.0,,BD,0.0
2024-10-19,1900-01-01 17:01:00,Saturday,COXWELL STATION,MUNCA,0.0,0.0,,BD,0.0
2024-10-19,1900-01-01 17:02:00,Saturday,MUSEUM STATION,MUNCA,0.0,0.0,,YU,0.0
2024-10-19,1900-01-01 17:03:00,Saturday,QUEEN'S PARK STATION,MUNCA,0.0,0.0,,YU,0.0
2024-10-19,1900-01-01 17:04:00,Saturday,WARDEN STATION,MUNCA,0.0,0.0,,BD,0.0
2024-10-19,1900-01-01 17:36:00,Saturday,ST ANDREW STATION,MUPAA,3.0,7.0,S,YU,5781.0
2024-10-19,1900-01-01 17:38:00,Saturday,KIPLING STATION,MUNCA,0.0,0.0,,BD,0.0
2024-10-19,1900-01-01 17:45:00,Saturday,GREENWOOD STATION,EUNT,8.0,12.0,W,BD,5035.0
2024-10-19,1900-01-01 17:54:00,Saturday,GLENCAIRN STATION,MUNCA,0.0,0.0,,YU,0.0
2024-10-19,1900-01-01 18:27:00,Saturday,YONGE BD STATION,PUMEL,0.0,0.0,,BD,0.0
2024-10-19,1900-01-01 18:33:00,Saturday,KEELE STATION,MUNCA,0.0,0.0,,BD,0.0
2024-10-19,1900-01-01 18:34:00,Saturday,DUPONT STATION,MUNCA,0.0,0.0,,YU,0.0
2024-10-19,1900-01-01 18:39:00,Saturday,FINCH STATION,MUSAN,4.0,8.0,S,YU,5511.0
2024-10-19,1900-01-01 18:40:00,Saturday,KIPLING STATION,MUIR,0.0,0.0,E,BD,5142.0
2024-10-19,1900-01-01 18:46:00,Saturday,DUPONT STATION,SUUT,0.0,0.0,S,YU,5936.0
2024-10-19,1900-01-01 18:51:00,Saturday,KING STATION,MUIE,0.0,0.0,,YU,0.0
2024-10-19,1900-01-01 19:18:00,Saturday,YONGE BD STATION,SUDP,3.0,7.0,E,BD,5230.0
2024-10-19,1900-01-01 19:23:00,Saturday,WOODBINE STATION,MUI,26.0,30.0,E,BD,5089.0
2024-10-19,1900-01-01 19:57:00,Saturday,ST GEORGE YUS STATION,SUO,0.0,0.0,N,YU,5791.0
2024-10-19,1900-01-01 19:57:00,Saturday,ST GEORGE BD STATION,SUO,0.0,0.0,W,BD,5169.0
2024-10-19,1900-01-01 20:01:00,Saturday,ROSEDALE STATION,SUDP,3.0,8.0,N,YU,6081.0
2024-10-19,1900-01-01 20:13:00,Saturday,KING STATION,MUNCA,0.0,0.0,,YU,0.0
2024-10-19,1900-01-01 20:25:00,Saturday,DOWNSVIEW PARK STATION,MUIRS,0.0,0.0,,YU,0.0
2024-10-19,1900-01-01 20:26:00,Saturday,OSSINGTON STATION,SUDP,5.0,10.0,W,BD,5139.0
2024-10-19,1900-01-01 20:28:00,Saturday,OSSINGTON STATION,SUDP,0.0,0.0,E,BD,0.0
2024-10-19,1900-01-01 20:30:00,Saturday,DAVISVILLE STATION,MUNCA,0.0,0.0,,YU,0.0
2024-10-19,1900-01-01 20:46:00,Saturday,WARDEN STATION,SUO,0.0,0.0,W,BD,5026.0
2024-10-19,1900-01-01 21:12:00,Saturday,VICTORIA PARK STATION,MUIRS,0.0,0.0,W,BD,0.0
2024-10-19,1900-01-01 21:41:00,Saturday,EGLINTON STATION,MUIRS,0.0,0.0,,YU,0.0
2024-10-19,1900-01-01 22:00:00,Saturday,YONGE-UNIVERSITY AND B,MUO,0.0,0.0,,YU/BD,0.0
2024-10-19,1900-01-01 22:14:00,Saturday,CHESTER STATION,SUSA,0.0,0.0,E,BD,0.0
2024-10-19,1900-01-01 22:57:00,Saturday,COXWELL STATION,MUNCA,0.0,0.0,,BD,0.0
2024-10-19,1900-01-01 22:58:00,Saturday,VICTORIA PARK STATION,SUAP,0.0,0.0,W,BD,5236.0
2024-10-19,1900-01-01 23:50:00,Saturday,SHERBOURNE STATION,MUIS,0.0,0.0,E,BD,0.0
2024-10-19,1900-01-01 00:08:00,Saturday,DAVISVILLE STATION,SUO,0.0,0.0,S,YU,5916.0
2024-10-19,1900-01-01 00:26:00,Saturday,WELLESLEY STATION,MUPAA,0.0,0.0,S,YU,5916.0
2024-10-19,1900-01-01 00:30:00,Saturday,BLOOR STATION,MUIS,0.0,0.0,,YU,0.0
2024-10-19,1900-01-01 00:39:00,Saturday,BATHURST STATION,SUO,0.0,0.0,E,BD,5217.0
2024-10-19,1900-01-01 00:50:00,Saturday,ROSEDALE STATION,MUPAA,3.0,9.0,N,YU,5931.0
2024-10-19,1900-01-01 01:04:00,Saturday,ST GEORGE BD STATION,MUIS,0.0,0.0,,BD,0.0
2024-10-19,1900-01-01 01:41:00,Saturday,KIPLING STATION,MUIR,0.0,0.0,W,BD,5031.0
2024-10-19,1900-01-01 12:37:00,Saturday,BAYVIEW STATION,SUUT,20.0,27.0,E,SHP,6146.0
2024-10-19,1900-01-01 17:33:00,Saturday,SHEPPARD-YONGE STATION,SUG,0.0,0.0,E,SHP,6151.0
2024-10-19,1900-01-01 00:29:00,Saturday,DON MILLS STATION,EUDO,5.0,12.0,W,SHP,6171.0
2024-10-20,1900-01-01 02:04:00,Sunday,DUNDAS WEST STATION,MUIS,0.0,0.0,,BD,0.0
2024-10-20,1900-01-01 02:34:00,Sunday,FINCH STATION,MUIS,0.0,0.0,,YU,0.0
2024-10-20,1900-01-01 07:09:00,Sunday,YONGE BD STATION,MUNCA,0.0,0.0,,BD,0.0
2024-10-20,1900-01-01 07:10:00,Sunday,COLLEGE STATION,MUNCA,0.0,0.0,,YU,0.0
2024-10-20,1900-01-01 07:19:00,Sunday,LAWRENCE STATION,MUNCA,0.0,0.0,,YU,0.0
2024-10-20,1900-01-01 07:43:00,Sunday,KIPLING STATION,SUG,9.0,18.0,E,BD,5043.0
2024-10-20,1900-01-01 08:10:00,Sunday,KEELE STATION,SUG,5.0,10.0,W,BD,5139.0
2024-10-20,1900-01-01 08:10:00,Sunday,KEELE STATION,TUNIP,4.0,8.0,W,BD,5256.0
2024-10-20,1900-01-01 08:19:00,Sunday,GREENWOOD STATION,TUNOA,5.0,10.0,E,BD,5001.0
2024-10-20,1900-01-01 08:19:00,Sunday,KENNEDY BD STATION,SUG,9.0,18.0,W,BD,5092.0
2024-10-20,1900-01-01 08:24:00,Sunday,GREENWOOD STATION,TUNOA,4.0,8.0,E,BD,0.0
2024-10-20,1900-01-01 08:29:00,Sunday,DONLANDS STATION,SUG,8.0,12.0,W,BD,5239.0
2024-10-20,1900-01-01 08:32:00,Sunday,GREENWOOD STATION,SUO,0.0,0.0,,BD,0.0
2024-10-20,1900-01-01 08:44:00,Sunday,QUEEN STATION,PUMO,0.0,0.0,,YU,0.0
2024-10-20,1900-01-01 09:11:00,Sunday,ROYAL YORK STATION,MUIE,0.0,0.0,,BD,0.0
2024-10-20,1900-01-01 09:24:00,Sunday,WARDEN STATION,TUMVS,3.0,7.0,E,BD,5159.0
2024-10-20,1900-01-01 10:05:00,Sunday,KIPLING STATION,SUAP,4.0,8.0,E,BD,5329.0
2024-10-20,1900-01-01 13:51:00,Sunday,KIPLING STATION,PUMEL,0.0,0.0,,BD,0.0
2024-10-20,1900-01-01 14:00:00,Sunday,KIPLING STATION,MUI,4.0,8.0,E,BD,5134.0
2024-10-20,1900-01-01 14:05:00,Sunday,CHESTER STATION,SUDP,0.0,0.0,,BD,0.0
2024-10-20,1900-01-01 14:48:00,Sunday,VICTORIA PARK STATION,SUDP,6.0,10.0,E,BD,5127.0
2024-10-20,1900-01-01 15:09:00,Sunday,DUNDAS STATION,MUIR,3.0,7.0,S,YU,5651.0
2024-10-20,1900-01-01 15:34:00,Sunday,DONLANDS STATION,MUIR,5.0,9.0,W,BD,5177.0
2024-10-20,1900-01-01 15:39:00,Sunday,SPADINA BD STATION,MUIS,0.0,0.0,,BD,0.0
2024-10-20,1900-01-01 15:40:00,Sunday,CHESTER STATION,MUSAN,9.0,13.0,W,BD,5177.0
2024-10-20,1900-01-01 16:16:00,Sunday,KIPLING STATION,PUMEL,0.0,0.0,,BD,0.0
2024-10-20,1900-01-01 16:19:00,Sunday,ST GEORGE BD STATION,MUPAA,0.0,0.0,E,BD,5103.0
2024-10-20,1900-01-01 16:22:00,Sunday,CHESTER STATION,SUSA,0.0,0.0,E,BD,0.0
2024-10-20,1900-01-01 16:47:00,Sunday,WOODBINE STATION,MUIR,0.0,0.0,E,BD,5029.0
2024-10-20,1900-01-01 17:04:00,Sunday,KEELE STATION,MUNCA,0.0,0.0,,BD,0.0
2024-10-20,1900-01-01 17:05:00,Sunday,WELLESLEY STATION,MUNCA,0.0,0.0,,YU,0.0
2024-10-20,1900-01-01 17:07:00,Sunday,OLD MILL STATION,MUNCA,0.0,0.0,,BD,0.0
2024-10-20,1900-01-01 18:59:00,Sunday,VICTORIA PARK STATION,EUSC,0.0,0.0,W,BD,5025.0
2024-10-20,1900-01-01 19:00:00,Sunday,CASTLE FRANK STATION,SUO,0.0,0.0,,BD,0.0
2024-10-20,1900-01-01 19:56:00,Sunday,DAVISVILLE STATION,MUIS,0.0,0.0,N,YU,0.0
2024-10-20,1900-01-01 20:29:00,Sunday,VAUGHAN MC STATION,MUIS,0.0,0.0,,YU,0.0
2024-10-20,1900-01-01 21:00:00,Sunday,ST CLAIR STATION,MUPAA,4.0,10.0,N,YU,5641.0
2024-10-20,1900-01-01 21:04:00,Sunday,DUNDAS STATION,SUUT,100.0,106.0,N,YU,5911.0
2024-10-20,1900-01-01 22:00:00,Sunday,YONGE-UNIVERSITY AND B,MUO,0.0,0.0,,YU & BD,0.0
2024-10-20,1900-01-01 22:50:00,Sunday,LAWRENCE WEST STATION,MUO,0.0,0.0,S,YU,5801.0
2024-10-20,1900-01-01 23:14:00,Sunday,WOODBINE STATION,PUMST,0.0,0.0,,BD,0.0
2024-10-20,1900-01-01 23:17:00,Sunday,SHEPPARD STATION,PUOPO,3.0,9.0,N,YU,5656.0
2024-10-20,1900-01-01 23:58:00,Sunday,UNION STATION,PUMEL,0.0,0.0,,YU,0.0
2024-10-20,1900-01-01 01:09:00,Sunday,WARDEN STATION,MUIS,0.0,0.0,,BD,0.0
2024-10-20,1900-01-01 01:10:00,Sunday,RUNNYMEDE STATION,MUIS,0.0,0.0,,BD,0.0
2024-10-20,1900-01-01 01:18:00,Sunday,BLOOR STATION,MUPAA,3.0,9.0,S,YU,5631.0
2024-10-20,1900-01-01 01:41:00,Sunday,SHEPPARD WEST STATION,MUIS,0.0,0.0,S,YU,5801.0
2024-10-21,1900-01-01 02:03:00,Monday,KENNEDY BD STATION,SUDP,0.0,0.0,W,BD,5238.0
2024-10-21,1900-01-01 02:46:00,Monday,COLLEGE STATION,MUNCA,0.0,0.0,,YU,0.0
2024-10-21,1900-01-01 02:49:00,Monday,HIGHWAY 407 STATION,SUO,0.0,0.0,,YU,0.0
2024-10-21,1900-01-01 04:40:00,Monday,EGLINTON TO LAWRENCE,PUSAC,0.0,0.0,N,YU,5796.0
2024-10-21,1900-01-01 05:15:00,Monday,WELLESLEY STATION,TUNCA,0.0,0.0,,YU,0.0
2024-10-21,1900-01-01 05:21:00,Monday,WOODBINE STATION TO CO,PUTWZ,0.0,0.0,,BD,0.0
2024-10-21,1900-01-01 05:38:00,Monday,YORK MILLS STATION,PUSAC,12.0,0.0,N,YU,5796.0
2024-10-21,1900-01-01 05:50:00,Monday,SUMMERHILL STATION,PUTR,3.0,0.0,S,YU,5916.0
2024-10-21,1900-01-01 06:16:00,Monday,MUSEUM STATION,SUUT,0.0,0.0,S,YU,5536.0
2024-10-21,1900-01-01 06:21:00,Monday,VICTORIA PARK STATION,PUTWZ,6.0,0.0,E,BD,5233.0
2024-10-21,1900-01-01 06:31:00,Monday,COLLEGE STATION,SUO,0.0,0.0,,YU,0.0
2024-10-21,1900-01-01 06:44:00,Monday,WELLESLEY STATION,MUPAA,3.0,7.0,S,YU,5646.0
2024-10-21,1900-01-01 06:48:00,Monday,UNION STATION,SUAP,0.0,0.0,,YU,0.0
2024-10-21,1900-01-01 07:20:00,Monday,DUNDAS STATION,SUUT,10.0,13.0,N,YU,5801.0
2024-10-21,1900-01-01 07:57:00,Monday,KEELE STATION,MUSAN,2.0,4.0,W,BD,5154.0
2024-10-21,1900-01-01 08:09:00,Monday,KEELE STATION,MUSC,0.0,0.0,E,BD,5006.0
2024-10-21,1900-01-01 08:18:00,Monday,CHRISTIE STATION,SUO,14.0,16.0,E,BD,5077.0
